"MTurkCode","listNum","total_goal","variable","rating","goal"
58879,2,2,"construal_level",6,"1"
55276,2,2,"construal_level",6,"1"
82757,4,4,"construal_level",3,"1"
55737,4,4,"construal_level",7,"1"
64880,2,2,"construal_level",1,"1"
61629,1,2,"construal_level",6,"1"
36001,1,1,"construal_level",5,"1"
29048,2,2,"construal_level",5,"1"
14508,1,1,"construal_level",4,"1"
28389,3,3,"construal_level",2,"1"
49552,2,2,"construal_level",4,"1"
74703,1,1,"construal_level",6,"1"
69116,2,2,"construal_level",7,"1"
33482,3,3,"construal_level",6,"1"
56341,2,3,"construal_level",5,"1"
88609,1,1,"construal_level",NA,"1"
30147,2,2,"construal_level",3,"1"
37191,3,3,"construal_level",7,"1"
89676,3,2,"construal_level",5,"1"
95128,3,3,"construal_level",4,"1"
70506,2,2,"construal_level",7,"1"
11946,3,3,"construal_level",6,"1"
14844,2,2,"construal_level",1,"1"
80323,3,3,"construal_level",5,"1"
34519,4,4,"construal_level",4,"1"
15561,2,2,"construal_level",3,"1"
80378,2,2,"construal_level",7,"1"
42250,5,5,"construal_level",6,"1"
81728,2,2,"construal_level",7,"1"
88644,4,4,"construal_level",7,"1"
43723,3,3,"construal_level",4,"1"
79792,3,3,"construal_level",3,"1"
10680,1,1,"construal_level",7,"1"
43631,3,3,"construal_level",3,"1"
96569,2,2,"construal_level",2,"1"
18626,2,2,"construal_level",5,"1"
60183,3,3,"construal_level",5,"1"
66763,1,1,"construal_level",1,"1"
30999,5,10,"construal_level",4,"1"
37293,2,2,"construal_level",4,"1"
80539,3,3,"construal_level",7,"1"
83989,3,3,"construal_level",5,"1"
30945,3,3,"construal_level",2,"1"
14335,2,2,"construal_level",4,"1"
14837,5,2,"construal_level",7,"1"
11323,4,4,"construal_level",7,"1"
94847,2,2,"construal_level",4,"1"
74722,2,2,"construal_level",5,"1"
46426,2,2,"construal_level",3,"1"
89763,5,5,"construal_level",5,"1"
52913,1,1,"construal_level",5,"1"
69793,2,2,"construal_level",6,"1"
64342,3,4,"construal_level",3,"1"
58282,1,1,"construal_level",4,"1"
87853,2,2,"construal_level",4,"1"
68415,3,2,"construal_level",7,"1"
89397,4,4,"construal_level",3,"1"
69574,2,2,"construal_level",4,"1"
79094,3,3,"construal_level",2,"1"
16384,2,2,"construal_level",3,"1"
57201,2,2,"construal_level",7,"1"
65373,3,3,"construal_level",1,"1"
72776,2,2,"construal_level",6,"1"
48724,4,4,"construal_level",4,"1"
43685,4,4,"construal_level",3,"1"
85586,3,3,"construal_level",7,"1"
14492,5,2,"construal_level",6,"1"
58881,5,2,"construal_level",2,"1"
40883,1,1,"construal_level",4,"1"
68257,3,3,"construal_level",7,"1"
42203,2,2,"construal_level",1,"1"
19335,2,2,"construal_level",99,"1"
60604,4,4,"construal_level",5,"1"
78459,5,6,"construal_level",5,"1"
21012,3,3,"construal_level",7,"1"
96758,5,2,"construal_level",6,"1"
85326,5,2,"construal_level",5,"1"
75438,5,5,"construal_level",99,"1"
44597,5,2,"construal_level",7,"1"
13095,5,5,"construal_level",6,"1"
